,Time_tweeted,User,Tweet
1439,2022-05-24 16:24:49+00:00,shingeekyjo,"THOR: LOVE &amp; THUNDER will have a runtime of two hours, on the heels of Multiverse of Madness.

Should Doctor Strange 2 have been longer?

#DoctorStrange #MultiversOfMadness #ThorLoveAndThunder https://t.co/j4Y8mqSNpj"
1440,2022-05-24 16:24:46+00:00,Shauner111,Bale is the only thing that looks good in #ThorLoveAndThunder
1441,2022-05-24 16:24:39+00:00,relaxedvnny,"Gorr is not even the 50% of the comic accurate really disappointed by his look in movie 

#ThorLoveAndThunder"
1442,2022-05-24 16:23:57+00:00,Alberto_U_S,"TRAILER SPETTACOLARE.
🔥🔥🔥
#ThorLoveAndThunder https://t.co/x9J8MqqL98"
1443,2022-05-24 16:23:31+00:00,probstmedia,"MCU Blade ""proof of concept"" 

@MarvelStudios Hire me. Please? 

@Kevfeige @disneyplus @Marvel @Russo_Brothers @Jon_Favreau @TaikaWaititi @m_giacchino @MohamedDiab678 @iamdanielleiman @alexshruggd
#Blade #MCU #Morbius #MoonKnight  #WerewolfByNight #DeepFake #ThorLoveAndThunder https://t.co/If4ExoVCMh"
1444,2022-05-24 16:23:27+00:00,LOrchestraCine,"Check out our epic cover of Sweet Child O' Mine by Gun N' Roses which features in the new #Thor 4: Love and Thunder trailer!

So happy we could get this out today!

Let us know if you like the cover - it’s on our YouTube now: https://t.co/55pwFVXIC9 ❤️🙌

#ThorLoveAndThunder https://t.co/eB6GrxwlYH"
1445,2022-05-24 16:23:20+00:00,asioigle2013,"#ThorLoveAndThunder #Thorjane #Thor4 

How it started                         How it is going https://t.co/Pdn7PAKFF3"
1446,2022-05-24 16:23:19+00:00,superheroLUVVER,Lady Sif needs love too! #ThorLoveAndThunder
1447,2022-05-24 16:23:14+00:00,Shnokk_,Gorr looks so cool! Can’t wait for the movie #ThorLoveAndThunder
1448,2022-05-24 16:22:59+00:00,ActuCine,"⚡️ Thor Love and Thunder : bande-annonce version longue VF et VOST
https://t.co/c2dPNkx9ky
#ThorLoveAndThunder #Thor #Marvel https://t.co/zjP9SRSUgQ"
1449,2022-05-24 16:22:49+00:00,Sally96_twt,"WHAT?!
#ThorLoveAndThunder https://t.co/ID7sk1yEqo"
1450,2022-05-24 16:22:27+00:00,yrvssketches,"Gorr the God Butcher

#Gorr #gorrthegodbutcher #ChristianBale #ThorLoveAndThunder #MarvelStudios #digitalart #ChrisHemsworth #Marvel #MCU #knull https://t.co/vgglnLoTU5"
1451,2022-05-24 16:22:05+00:00,king_louis_100,Am I the only person who thinks Jane Foster is hurling the broken pieces of Mjolnir in Olympus during the #ThorLoveAndThunder trailer? It makes sense and is actually pretty cool.
1452,2022-05-24 16:21:04+00:00,asioigle2013,"#ThorLoveAndThunder #Thorjane #Thor4 

THE REUNION WILL BE EPIC 🔥🔥🔥🔥 https://t.co/1zozqWCdHp"
1453,2022-05-24 16:20:56+00:00,ComicPunkGuy,It appears #Marvel just let Taika Waititi have #Thor. #ThorLoveAndThunder
1454,2022-05-24 16:20:48+00:00,glenchisholm,Thunder on the day #ThorLoveAndThunder trailer is released...you've got to give it to the Marvel marketing team just genius
1455,2022-05-24 16:20:40+00:00,asabeshehu,FG targets 90% capacity performance from rehabilitated refineries #nomin #thorloveandthunder Banky W https://t.co/8PClaMS49W
1456,2022-05-24 16:20:37+00:00,DateAfrikans,"How to make a black woman happy forever. Black women really love this 👇👇
https://t.co/kCS4qkEWw6
#BetterCallSaul #ThorLoveAndThunder #TheView #SetonHall2022 #IStandWithLiamPayne #freeliampayne #JONGHYUN #FeelLikeRocky  #SuperNature
Olamide Fatima Rhythm City Wet Dream England"
1457,2022-05-24 16:20:11+00:00,bushysiddiq,Very much here for Bale as #gorrthegodbutcher. The black and white images look so good. I think they and the trailer perfectly encapsulate his deep hatred of the Gods. #ThorLoveAndThunder https://t.co/1xctt2DEv0
1458,2022-05-24 16:19:49+00:00,Steve1989Orion,Ok @Marvel @TaikaWaititi you fully convinced me to watch #ThorLoveAndThunder 🍑😋 #ThorPeach https://t.co/mRr6mjRUxn
1459,2022-05-24 16:19:48+00:00,SupesBatsy,"Quick Gorr the God Butcher sketch from the latest @thorofficial trailer 🔥

#ThorLoveAndThunder #Gorr https://t.co/YYcFIb99uC"
1460,2022-05-24 16:19:46+00:00,lucianolucci27,Gorr’s look is very nice #ThorLoveAndThunder #Marvel #MarvelStudios #Gorr https://t.co/HadEb2KxGG
1461,2022-05-24 16:19:36+00:00,industry_hit,"Trailer Of Marvel Studios Big Ticket Cosmic Adventure Thor: Love and Thunder Is Out #Thor #ThorLoveAndThunder 

https://t.co/pwT7FXi0sb"
1462,2022-05-24 16:19:34+00:00,grungemoeder,"There's something about Natalie Portman with toned arms that's just....yea

I'm thinking very bisexual thoughts rn
#ThorLoveAndThunder https://t.co/pdwRkoTqrf"
1463,2022-05-24 16:19:20+00:00,EvilSuperMan117,The funniest movie in the #MarvelCinematicUniverse #ThorRagnarok #ThorLoveAndThunder I'll see you soon with #ChristianBale 😢😁!!! 🦇 https://t.co/g6ZlAKJ7P5
1464,2022-05-24 16:19:10+00:00,songohanvallejo,Gor looks fucking sick! #ThorLoveAndThunder https://t.co/UfXcLpnZ68
1465,2022-05-24 16:19:09+00:00,big_stron,"This is what happens when you cast a method actor in a comic book movie 👇
NP is J A C K E D 

 #ThorLoveAndThunder https://t.co/v4CdjsdHTo"
1466,2022-05-24 16:18:59+00:00,WhoKnowsButOnoz,"There is something about Christian Bale, He damn too versatile in acting.
#ThorLoveAndThunder"
1467,2022-05-24 16:18:28+00:00,Acim_124,Christian Bale with another mediocre role #ThorLoveAndThunder https://t.co/R53fSGu53t
1468,2022-05-24 16:18:13+00:00,emchristine789,It’s official. The #ThorLoveAndThunder fandom is my favorite. ❤️⚡️
1469,2022-05-24 16:18:03+00:00,GeekVibesNation,"New look at #ThorLoveAndThunder 

(@Fandango | https://t.co/1pF2RsIgy9) https://t.co/V4Cw6KQS5D"
1470,2022-05-24 16:18:03+00:00,MarvelFansIN,"Jane, Thor and Valkyrie ⚡

#MarvelFansIndia #ThorLoveAndThunder https://t.co/PcvXzqZlFD"
1471,2022-05-24 16:18:01+00:00,DevilsAdvocateC,🚨LIVE NOW🚨More #EldenRing &amp; talking #DeppHeardTrial &amp; #ThorLoveAndThunder trailer! Also it’s primary day in Texas! Come hang! #twitch #streamer #SupportSmallStreamers #smallstreamer https://t.co/M0qmJhU3i3 https://t.co/nVw5Orl3al
1472,2022-05-24 16:17:58+00:00,elHoopster,"Left to right I see: (Doom?), Rama-tut, Scarlet Witch, The Watcher, The Living Tribunal #ThorLoveAndThunder #Marvel https://t.co/HwmT5dcikB"
1473,2022-05-24 16:17:44+00:00,FilmsLoveLife,"FIRST ON NET: Natalie Portman and Chris Hemsworth new still from #ThorLoveAndThunder 

#NataliePortman #ChrisHemsworth #Thor #FLL⭐️🎶👑 https://t.co/qMU0F3ey52"
1474,2022-05-24 16:17:26+00:00,DonovanMeade,Really digging the love vibes in this photo. 🥰🥰🥰 #ThorLoveAndThunder https://t.co/xL327oebzs
1475,2022-05-24 16:17:20+00:00,Rebel_Heart_ExE,Now let’s see Paul Allens figure #ThorLoveAndThunder https://t.co/6jjdjfEg90
1476,2022-05-24 16:17:01+00:00,Jimin7Jj,"Pedrinho / Rodrigo faro / #LISA #CasadosaPrimeiraVista #강다니엘 #ThorLoveAndThunder #JohnnyDepp #JISOO WE LOVE YOU JUNGKOOK / #ThorLoveAndThunder #PaolaVoltaPraArgentina jennie #amoryfuego loona 
#ThorLoveAndThunder
 https://t.co/1nkDL4T8LA"
1477,2022-05-24 16:16:39+00:00,lottie_chalamet,…hear me out #ThorLoveAndThunder #MarvelStudios #ChristianBale #thor https://t.co/DvqcFf5dp6
1478,2022-05-24 16:16:28+00:00,Jimin7Jj,"#BangChan #TraineeA WE LOVE YOU JUNGKOOK / #ThorLoveAndThunder #PaolaVoltaPraArgentina jennie #amoryfuego loona 
#ThorLoveAndThunder
 https://t.co/1nkDL4T8LA"
1479,2022-05-24 16:16:27+00:00,JollySweets,Sorry who? #ThorLoveAndThunder https://t.co/6cx3LTKpUf
1480,2022-05-24 16:16:14+00:00,JadenTheDM,wonder if we'll get this in the MCU at some point post #ThorLoveAndThunder https://t.co/fx3WGvSCFp
1481,2022-05-24 16:16:03+00:00,chovsen_,Agatha harnkness' variants #ThorLoveAndThunder https://t.co/z3Eu04hRYZ
1482,2022-05-24 16:15:49+00:00,MrArcadeFox,🦊 I can’t unsee it 😵‍💫😳 #ThorLoveAndThunder #MarilynManson https://t.co/sP4UVSTCgj
1483,2022-05-24 16:15:49+00:00,Fitness7_Life,"The Ultimate Keto Meal Plan⚡️ Make $37 AOV With A $1 Sale👉https://t.co/NDadgynlkB
#トム来日 #egzaminosmoklasisty2022 #YAIZOO #ElizabethLine #DolarTL #nomin #ThorLoveAndThunder #ElizabethLine #BetterCallSaul
  #ElDebateDefinitivo #ThorLoveAndThunder"
1484,2022-05-24 16:15:39+00:00,AsShopped,"When it’s been five minutes and you haven’t killed all the Gods 
#ThorLoveAndThunder https://t.co/OEuXUeZJPE"
1485,2022-05-24 16:15:37+00:00,UpToTASK,"Aiyyo having the Mjolnir shards break apart and come back together is one of the dopest things I’ve ever seen and I’m shocked it hasn’t been done before. #ThorLoveAndThunder 

 https://t.co/K9HJD6ub4q"
1486,2022-05-24 16:15:27+00:00,EvenToedBovidae,"""Thor Odinson. The God who lived. Come to die."" #ThorLoveAndThunder #Gorr https://t.co/ImIEFb0ner"
1487,2022-05-24 16:15:17+00:00,Bhavna_,"I can't believe Jane is not a variant, I wonder what the backstory will be since she got caught in the blip #ThorLoveAndThunder"
1488,2022-05-24 16:15:03+00:00,CinemasOnline,What are your thoughts on #ChristianBale as Gorr the God Butcher in #TaikaWaititi’s forthcoming #Thor sequel #ThorLoveandThunder? https://t.co/ndpByqFgO3
1489,2022-05-24 16:14:39+00:00,wingsfromglass,"I think I’ll never get over Loki’s tattoo on Thor’s back 😔🥲
#ThorLoveAndThunder"
1490,2022-05-24 16:14:32+00:00,asabeshehu,"ASUU, ASUP strike and looming restiveness #nomin #thorloveandthunder Banky W https://t.co/itY7dhzOqK"
1491,2022-05-24 16:14:30+00:00,rbicknellii,Ok this is now officially my favorite movie poster put out by the MCU. 👍 #ThorLoveAndThunder #MarvelStudios #Marvel https://t.co/1SHT7fyjGZ
1492,2022-05-24 16:14:28+00:00,AmilMan414,"Here we go again, the same mess that was being done when some folks thought Tom Cruise was in MOM as Tony Starks. 🤦🏽‍♂️ 

#ThorLoveAndThunder https://t.co/Lmb19EpDMF"
1493,2022-05-24 16:14:27+00:00,RickyOrr,"#ThorLoveAndThunder

""I go to the cinema a lot to see different types of film"" 

The film - https://t.co/0x4KAZkdog"
1494,2022-05-24 16:14:13+00:00,EyDD_,"Marvel..... Do it! Let him kill Thor! The mcu needs to move on and maybe down the line we can get a multiversal Thor that's actually like the Norse mythology! 

#letgorrwin 
#ChristianBale 
#gorrthegodbutcher 
#ThorLoveAndThunder https://t.co/MdMymm9cLy"
1495,2022-05-24 16:14:10+00:00,jas97crow,Is it just me or does this image of #Gorr give you 'Uncle Fester' vibes from ' The Addam's Family' #ThorLoveAndThunder #MarvelStudios #MCU https://t.co/reppzw7FsI
1496,2022-05-24 16:13:59+00:00,royalzealots,"Shout out to those in real life who went thru depression and bounced back like Thor! Such a relatable character for many! 💪🏽

#ThorLoveAndThunder"
1497,2022-05-24 16:13:26+00:00,MandaVishwatej3,"Them ❤️

Check out the brand-new poster for Marvel Studios’ #ThorLoveAndThunder and witness it only in theaters July 8. https://t.co/1kXcwXd2vE"
1498,2022-05-24 16:13:20+00:00,_drewnorman,"That new trailer was pretty neat
 
#ThorLoveAndThunder #thor #JaneFoster #marvel #mcu #comics #comicart #ArtistOnTwitter #art https://t.co/14V7wZd2g4"
1499,2022-05-24 16:12:56+00:00,rashad_h_,"I can’t breathe. I’m hyperventilating 🥵
Wow…the things I would let Chris Hemsworth do to me 🔥🔥🔥🔥
#ThorLoveAndThunder https://t.co/OvRaVrwNNH"
1500,2022-05-24 16:12:53+00:00,Socioblaugrana,"Power couple ❤⚡ 
#ThorLoveAndThunder https://t.co/G0CYcwMCVM"
1501,2022-05-24 16:12:48+00:00,SaritaSharma02,"Shame on #Pakistan. #TejRan 
#ThorLoveAndThunder #GTvsRR #PakistanUnderFascism https://t.co/r6fCBhwpvd"
1502,2022-05-24 16:12:46+00:00,Multiverse_KgDm,Christian Bale’s #Gorr the God Butcher battles it out with King Valkyrie in #ThorLoveAndThunder 😭 https://t.co/vdv4jTFa9h
1503,2022-05-24 16:12:43+00:00,musicmovieshoop,What do we think of Christian Bale's look as Gorr The God Butcher in #ThorLoveAndThunder? https://t.co/n7cXp12K8p
1504,2022-05-24 16:12:24+00:00,voidsamantha,the fact that loki could actually one day maybe see thor’s tattoos is sending me rn #ThorLoveAndThunder #Loki
1505,2022-05-24 16:12:14+00:00,kennonpearson,"Gorr the God Butcher

#ThorLoveAndThunder https://t.co/kEXTwfkXtx"
1506,2022-05-24 16:12:03+00:00,FandomForward,"Very excited for #ThorLoveAndThunder, and also hey, those are our emojis! ❤️⚡️ https://t.co/IOSifFGycj"
1507,2022-05-24 16:11:30+00:00,reel_geek,Looks pretty accurate to me.  #ThorLoveAndThunder https://t.co/n96lcUrEYT
1508,2022-05-24 16:11:28+00:00,Marvel_Stans,"#ThorLoveAndThunder Director Taika Waititi confirms that Jane Foster is NOT going to replace Hemsworth as the New #Thor 

""Because Jane got the Mjollnir fans might think that this is the passing on of the torch.. But I don’t think that’s the case.”

- Taika Waititi https://t.co/P0pZzBDr5I"
1509,2022-05-24 16:11:25+00:00,ItsMeAndyBoi,THOR HAS LOKI’S HELMET TATTOOED ON HIS BACK I REPEAT— #Loki #ThorLoveAndThunder https://t.co/y8g2RHqFke
1510,2022-05-24 16:10:50+00:00,makeithumme,kinda think the new Thor might be the best Marvel release of all time #ThorLoveAndThunder
1511,2022-05-24 16:10:49+00:00,NurBorno,"I have high hopes for Christian Bale's performance as Gorr the God Butcher in #ThorLoveAndThunder

The #MCU doesn't have the best villains but these are my favorites:

Loki - Thor
Thanos - Avengers: Infinity War / Endgame
Wanda - Doctor Strange 2
Aldrich Killian - Iron Man 3 https://t.co/OtXelaGDq0"
1512,2022-05-24 16:10:46+00:00,PardonMeImBlunt,Great Odin's Raven! A billion $ in the bag! #ThorLoveAndThunder https://t.co/QqaOQ8XK3G
1513,2022-05-24 16:10:41+00:00,MajorSpoilers,Did you ever think you'd see the day where we saw GORR THE GOD BUTCHER on a movie poster? Since this has become a reality we're left to wonder how many gods make it out of #ThorLoveAndThunder alive? https://t.co/9DNzFwcb27
1514,2022-05-24 16:10:35+00:00,iTzDynamic,#ThorLoveAndThunder New Poster! ⚡️ https://t.co/ieV26upbAG
1515,2022-05-24 16:10:33+00:00,AustinBMedia_,"Christian Bale is in the MCU (finally!) and he's looking to body Thor in the second trailer for the next MCU film, #ThorLoveAndThunder.

Patrons can read my write-up at the link below. Unlocking for non-Patrons at 10:30 AM tomorrow!

Until next time!

https://t.co/TvclW4K0cc"
1516,2022-05-24 16:10:13+00:00,SpyBWood,"#SuperExclusive 

#ThorLoveAndThunder's new trailer finally introduces #ChristianBale as the terrifying antagonist, Gorr the God Butcher!!

#HollywoodSpecials 🕵️‍♂️
#ChrisHemsworth #ChristianBale
#NataliePortman https://t.co/Tk98pp91cf"
1517,2022-05-24 16:10:06+00:00,Maverickr14,Bruh this man should be studied (not the only one) #ThorLoveAndThunder https://t.co/TQwOr9lrQ9
1518,2022-05-24 16:10:06+00:00,liss90gs,"Two years LATE but isn't less important..
#JusticeForJohnnyDepp #JohnnyDeppVsAmberHeardTrial #JohnnyDeppVsAmberHeard #AmberHeardlsALiar #ThorLoveAndThunder #AmberHeardIsAnAbuser #AmberHeardlsApsychopath https://t.co/plsdAjQ72J"
1519,2022-05-24 16:10:02+00:00,asabeshehu,"Africa doesn’t need aid to tackle food crisis, says Adesina #nomin #thorloveandthunder Banky W https://t.co/m54sDoLubi"
1520,2022-05-24 16:10:00+00:00,Bap21Boom,Christian Bale as Gorr looks absolutely AMAZING. #ThorLoveAndThunder #ChristianBale #gorrthegodbutcher
1521,2022-05-24 16:09:50+00:00,Jeffreytv13,What if the god butcher kills Thor in #ThorLoveAndThunder https://t.co/nPK4FK1PlK
1522,2022-05-24 16:09:31+00:00,KayVeeNation,Which marvel leak page said that Storm was going to make her debut in #ThorLoveAndThunder ?🙄
1523,2022-05-24 16:09:29+00:00,rcmxnovas,praying they have lots of scenes &lt;3333 #ThorLoveAndThunder https://t.co/IJfUDz81NH
1524,2022-05-24 16:09:28+00:00,vannjamz,Christian Bale as Gorr looks like a whole fucking Voldemort w a sniff of Cad Bane. I'm so here for it. #ThorLoveAndThunder @TaikaWaititi @chrishemsworth
1525,2022-05-24 16:09:22+00:00,Mighty_Jor,"Who are they hiding from us? 
#ThorLoveAndThunder https://t.co/E6K5qXKk8Z"
1526,2022-05-24 16:09:14+00:00,wandamaximoot,45 DAYS UNTIL #ThorLoveAndThunder https://t.co/Aa54Abn2yH
1527,2022-05-24 16:09:11+00:00,MikeOltz,"I hope Darcie Lewis has a cameo, so she can say ""YOU'VE GOT MEOW-MEOW!"" #ThorLoveAndThunder"
1528,2022-05-24 16:09:11+00:00,itsnirdeshh,"24/5
Aaj teen trailers 
- #ThorLoveAndThunder 
- #MissionImpossible 
- #TheGreyMan 
dayummmmm"
1529,2022-05-24 16:09:03+00:00,mickeyydixon,my boy bff being excited to see the newest villain Gorr in #ThorLoveAndThunder meanwhile me being hella excited to see Thor's naked butt.... preferences😎✌🏽
1530,2022-05-24 16:09:00+00:00,Chaosxsilencer,"5 things you missed in the new Thor Love and Thunder trailer
#ThorLoveandThunder https://t.co/XhOmsPiLAv"
1531,2022-05-24 16:08:04+00:00,spidermangu,NEW LEAKED FOOTAGE OF GORR THE GOD BUTCHER IN THOR: LOVE AND THUNDER #ThorLoveAndThunder https://t.co/RlS7UpTIyt
1532,2022-05-24 16:07:53+00:00,MikeOltz,"When I saw the teaser trailer, I thought ""where did they get a new Mjolnir?"" Nope. It's not ""a"" Mjolnir. It's THE Mjolnir. #ThorLoveAndThunder"
1533,2022-05-24 16:07:49+00:00,Blancaferre04,"Doctor Strange poster // Thor poster
#ThorLoveAndThunder https://t.co/LkqvI5GjEL"
1534,2022-05-24 16:07:23+00:00,TilleyGreentime,Like the loss of a limb in Star Wars… @TaikaWaititi should give us a hero butt in every marvel film from now on. Thank you 🙏🏼 #ThorLoveAndThunder https://t.co/7Gn4qlQvlk
1535,2022-05-24 16:07:22+00:00,asabeshehu,Okada ban: Lagos to intensify crushing of seized motorcycles #nomin #thorloveandthunder Banky W https://t.co/j2l1O8y4Hp
1536,2022-05-24 16:07:02+00:00,fundaerkoc,"Thor: Love and Thunder'dan ilk fragman https://t.co/4ZIpzBLyov 
#ThorLoveAndThunder #fragman #sinema #marvel"
1537,2022-05-24 16:06:53+00:00,LivingLikeJT,I wish Thor Love and Thunder was rated R bc then Benny the butcher could be on the soundtrack to Thor so when Gorr pulls up all I hear is “ THE BUTCHER COMING N****!” Bc I mean Look at HIM! 🤧 #ThorLoveandThunder https://t.co/QYH9CmU9IY
1538,2022-05-24 16:06:16+00:00,CountGeekula_,"Made a little Jane Foster edit
#ThorLoveAndThunder https://t.co/hJN07mcC6T"
1539,2022-05-24 16:06:15+00:00,greatbigknope,Death from Bill &amp; Ted watching #gorrthegodbutcher in #ThorLoveAndThunder https://t.co/0DnRn87IwN
1540,2022-05-24 16:06:10+00:00,Sr_Hemsworth,KING!👑 #ThorLoveAndThunder https://t.co/017XT4OsDD
1541,2022-05-24 16:06:02+00:00,vkb__,"Is Christian Bale the new Voldemort with a nose or am i smoking too much canadian weed.
#ThorLoveAndThunder #gorrthegodbutcher #MarvelStudios"
1542,2022-05-24 16:06:02+00:00,OCarraminana,#ThorLoveAndThunder  joder me ha gustado el trailer !!!! hype is coming!!!!
1543,2022-05-24 16:06:00+00:00,odisseoisback,"#Corfu #Greece #Summer #Beaches #Travel #Excursions 
#Vacanze #Buongiorno  #Holidays #Vacances 
#Ferie #urlaub #Today #Apartments #Studios #Hotel
#24May #island #Love #NoWar #Assange #Elongate #ThorLoveAndThunder #Taiwan
check availability on https://t.co/lNxDH7al9c https://t.co/AISLOhngov"
1544,2022-05-24 16:05:50+00:00,Dashi05A,"After Lokis fake death in TDW he had Lokis hair braided into his own and now this🥲❤️
#ThorLoveAndThunder https://t.co/ZgmTnSyl09"
1545,2022-05-24 16:05:48+00:00,QueenOfCiria,"Oh I’m 🥵🥵
#ThorLoveAndThunder https://t.co/jjh1LTIRaN"
1546,2022-05-24 16:05:42+00:00,Gmann658,"After watching the new Thor trailer, I’m eating nothing but lettuce and doing sit ups for the rest of my life #ThorLoveAndThunder #MarvelStudios"
1547,2022-05-24 16:05:31+00:00,Santanu09498498,"I am a professional graphic designer.  I am expert in Adobe Photoshop &amp; Illustrator.
#energycrisis #tuesdayvibe #SetonHall2022 #ENGLAND #BackBoris #couchpeloton #ThorLoveAndThunder #GTvRR #America #Taiwan #Davos #中国这十年 #HunterxHunter #JoinOur 
https://t.co/W50fLVTHNO https://t.co/JsiudAfx5s"
1548,2022-05-24 16:05:23+00:00,worldofHailee,"Good, I want more team-ups between them beyond #ThorLoveAndThunder just like in #Hawkeye with Clint and Kate bishop and not how they did #Wanda and #DoctorStrange and without having the OG being replaced. Chris Hemsworth’s #Thor will forever be a fan fav! https://t.co/YYr3sWJ0T0 https://t.co/Fqs90yA5vF"
1549,2022-05-24 16:05:08+00:00,RenGeekness,"🎥 ​https://t.co/tlgp7THaZX 
#ThorLoveAndThunder Trailer Talk | Just under 1 hour!"
1550,2022-05-24 16:04:54+00:00,TheHunterBishop,"Comic book Gorr looks like an emo chameleon. Christian Bale looks like a soulless murderer. Sometimes change is for the better and this is one of those times 
#ThorLoveAndThunder"
1551,2022-05-24 16:04:35+00:00,DesKerk,"Thor: Love and Thunder marks the first time a single MCU character gas gotten a 4th film
#ThorLoveAndThunder #MCU #phasefour #Thor"
1552,2022-05-24 16:04:31+00:00,ColtsGirl869,I’ve saw a shirtless Chris Hemsworth as Thor come up on my timeline about 15 times just today and y’all won’t hear me complaining. All that keeps popping in my head is “Whatta Man” by Salt-N-Pepa. That man is dreamy. #ThorLoveAndThunder
1553,2022-05-24 16:04:29+00:00,comicbookcuriou,"Did you know that the director of #ThorLoveAndThunder, Taika Waititi, made Time's list of the Top 100 Most Influential People of 2022? https://t.co/zQVqHUjIxA"
1554,2022-05-24 16:04:28+00:00,arianne_soy,"She just looks incredible with those muscles. Much more beautiful than before
I would love to have a solo project of #MightyThor 
 #ThorLoveAndThunder #NataliePortman #JaneFoster https://t.co/KlNrGY73ve"
1555,2022-05-24 16:04:27+00:00,iglesiasnuras,"You either die a hero or live long enough to see yourself become the villain…' – Mark Carrigan
You were warned Bale.
#ThorLoveAndThunder https://t.co/id3wpdAibt"
1556,2022-05-24 16:04:10+00:00,thedeluxedition,"When the Taco Bell you just ate hits you…..

#ThorLoveAndThunder https://t.co/5kDzxi0Ukw"
1557,2022-05-24 16:04:06+00:00,wuddihily,#ThorLoveAndThunder official trailer is EPIC!!!! glad to see Jane Foster again &amp; no doubt she's cool COOL❤️‍🔥
1558,2022-05-24 16:03:55+00:00,HurpSlurmp,#ThorLoveAndThunder how many people are whining over the prosthetic eye being gone thing and how many people are saying it’s just how the eye adapted https://t.co/sLW92GSyAP
1559,2022-05-24 16:03:04+00:00,DonMagicQuan,I’m not impressed with Gorr’s look #ThorLoveAndThunder
1560,2022-05-24 16:02:55+00:00,asabeshehu,"Relying solely on salary, no longer fashionable, Ayade tells Civil Servants #nomin #thorloveandthunder Banky W https://t.co/USWzsNEiAB"
1561,2022-05-24 16:02:55+00:00,TheBookN3rd,The new trailer for #ThorLoveAndThunder is great! Natalie Portman's Jane is really killing it! I'm hyped! https://t.co/6t7UOXJciu
1562,2022-05-24 16:02:52+00:00,ETCanada,The new #ThorLoveandThunder trailer is here https://t.co/5FcAcoOy3Z
1563,2022-05-24 16:02:49+00:00,WackyGhost,"#ThorLoveAndThunder 
It's not blur, it's the Assguard. https://t.co/GErvqP60h8"
1564,2022-05-24 16:02:43+00:00,nodramaheree,THIS POWERFUL COUPLE #ThorLoveAndThunder ❤️‍🔥⚡️ https://t.co/di8EFxh9qx
1565,2022-05-24 16:02:41+00:00,SeeJaneRead94,I think there was a missed opportunity with the Thor Love &amp; Thunder poster. (forgive my hash photoshop work) ⚡️@chrishemsworth @TaikaWaititi @thorofficial #ThorLoveAndThunder https://t.co/YM30TIEU6W
1566,2022-05-24 16:02:39+00:00,DetectiveCpu,"Guess, Who did this  ? 😂🤪
#eveningvibes #Memes #travelling #ThorLoveAndThunder https://t.co/fr3xQCnABc"
1567,2022-05-24 16:02:29+00:00,phasrmedia,"Marvel Studios revealed the first full-length trailer for #ThorLoveandThunder. We get a better look at Korg, Jane Foster Thor, Zeus, and Gorr, the film’s titular villain. Here's what you may have missed!

https://t.co/1Z3ONTaU7G https://t.co/cKjaw7FUw8"
1568,2022-05-24 16:02:26+00:00,WomensW40039154,"#opensea 
Check out 
Link https://t.co/R3VpRV7Su5
#opensea 
#ThorLoveAndThunder 
#NFTCommunity #NFTCommunity https://t.co/UPxSIVoNiJ"
1569,2022-05-24 16:02:23+00:00,Husnain73900732,"#ARUsdt Long
 Tps are 15.4$--15.8$--16$±
  Entry-- Red Zone
 Stoploss Must... If your trade risk is 2% then you can avoid SL..

#ThorLoveAndThunder #Bitcoin #BinanceSmartChain #Trading #NFT #cryptocurrency https://t.co/uLbJLGb9QN"
1570,2022-05-24 16:02:09+00:00,whatnownerds,The Thor Pop you never knew you needed. #ThorLoveAndThunder #trailer https://t.co/6xUV9XOJqe
1571,2022-05-24 16:02:08+00:00,is0rtiz,Wait so Thor will die in #ThorLoveAndThunder and will reunite with Loki yea I don’t think I can handle that @MarvelStudios #mcu
1572,2022-05-24 16:02:01+00:00,SkytrustIT,"The strongest duo in any digital marketing agency 🔥. 
Do you agree? 
#skytrust #skytrustitsolutions #marketingagency #AgencyLife #loveandthunder #ThorLoveAndThunder #Thor #MarvelStudios #Marvel https://t.co/HasT1tMUlA"
1573,2022-05-24 16:02:00+00:00,atomtickets,⚡ You’re going to LOVE this. Watch the brand-new trailer for Marvel Studios’ #ThorLoveAndThunder and witness it only in theaters July 8.  Add to your Watch List today: https://t.co/au675fI7pK https://t.co/EceaIVcmh4
1574,2022-05-24 16:01:35+00:00,jonknight__,"I absolutely LOVE these shots of Bale as #GorrTheGodButcher !! I’m VERY excited for him in this and he has potential to be a top 5, granted all things go well. He looks so menacing.. it’s Bale. Good or bad you’re getting 1000%. In @TaikaWaititi i trust

#ThorLoveAndThunder https://t.co/ROvCcYrC0S"
1575,2022-05-24 16:01:31+00:00,TheWorldClassBS,"Did you like the #ThorLoveAndThunder trailer?
#MarvelStudios #Marvel #WCBs https://t.co/62caQ7HlCq"
1576,2022-05-24 16:00:44+00:00,nobuhiro_hosoki,"Marvel Studios’ Thor: Love and Thunder | Official Trailer : Starring Chris Hemsworth, Christian Bale, Natalie Portman, Russell Crowe, Tessa Thompson, Chris Pratt.

#Disney #Marvel #ThorLoveAndThunder #TaikaWaititi  #ChrisHemsworth #Christianbale 

https://t.co/7oHluEnH9G"
1577,2022-05-24 16:00:33+00:00,SJCharles1,The new trailer for #ThorLoveAndThunder (2022) ⚡️looks awesome! @IMDb https://t.co/0bVLIREsd8 https://t.co/h7HEQTMg6F
