,Time_tweeted,User,Tweet
509,2022-05-19 21:51:20+00:00,rocha_soccer,"Everton pulled through 🤙🤙🤙 that's a great spirit,  apart werey alasho red of London ."
510,2022-05-19 21:51:20+00:00,bobfromthebell,Hope the Everton fan that Vieira assaulted is ok #UTFT #EFC
511,2022-05-19 21:51:19+00:00,ceesayngary,"Everton made the right substitutions today, Dele Ali was big time ...best performance I've seen from him for a while"
512,2022-05-19 21:51:19+00:00,ManUtdTshi,Everton man! 🥺
513,2022-05-19 21:51:15+00:00,cjlynch21,Did everton manage to win the league?
514,2022-05-19 21:51:15+00:00,Milli_ator,"69 - Everton will start next season as a top-flight club for a 69th consecutive campaign, with only Arsenal currently on a longer run of consecutive seasons in the English top-flight (97 from next season). Safe. #EVECRY #WINNER #win https://t.co/VR6UhSrS4h"
515,2022-05-19 21:51:15+00:00,jaunnewsusa,Leeds United supporters react after Everton beat Crystal Palace and Burnley draw at Aston Villa https://t.co/2rIK7AqrFG
516,2022-05-19 21:51:12+00:00,Nataliee__Clark,Everton🤩🔵 https://t.co/Ro5wctgoFk
517,2022-05-19 21:51:12+00:00,nickmhyde,Loving this #everton content on here tonight! https://t.co/cZM1cbfUV2
518,2022-05-19 21:51:11+00:00,EFC_Martin1,"Please @Everton…

Never again😭💙"
519,2022-05-19 21:51:11+00:00,Adebola36199498,Frank Lampard has gotten a lot of criticism but think this new-look 23-10-4 formation is what Everton need to shore up their defensive issues. #EVECRY #avfc
520,2022-05-19 21:51:11+00:00,EvertonNews_365,"Everton fans invade pitch after Dominic Calvert-Lewin's late winner

https://t.co/L6yeME5Jf3
[Source: Daily Mail]

  #efc #coyb #utft https://t.co/jS3wN4btP4"
521,2022-05-19 21:51:10+00:00,Hendo1980,"Dele Alli has be woeful for about 3 seasons, to his credit his was fantastic in that second half for Everton. There’s still a player in there, can Frank get some consistent performances out of him next season?"
522,2022-05-19 21:51:10+00:00,Makonco_M,"Check the time…👀

Was Sikazwe doing the Everton vs Palace game? 👀 https://t.co/mEESW44D7D"
523,2022-05-19 21:51:09+00:00,EvertonNews_365,"From Daily Mail: Everton fans invade pitch after Dominic Calvert-Lewin's late winner

https://t.co/w98uWHuPUb

 #efc #coyb #utft https://t.co/5MWPJxldTB"
524,2022-05-19 21:51:09+00:00,Shannxo,Everton fans are fucking idiots man. https://t.co/tXOV68gVAr
525,2022-05-19 21:51:08+00:00,Mark78Ynwa,"So after Everton fans displayed a flag of the Premier league accusing them of being corrupt, the Premier league has now responded https://t.co/JU8GIwkL3k"
526,2022-05-19 21:51:07+00:00,JFabi94,No need @emeka_ug Everton is very safe right now. https://t.co/qM9edHD1K4
527,2022-05-19 21:51:04+00:00,FYPFanzine,"Patrick Vieira has been filmed kicking an Everton fan who goads him. 

Why there was no security around him, as he had to cross Goodison's pitch, we don't know. 

He's fortunate it didn't escalate though. https://t.co/mVIZvxdvSZ"
528,2022-05-19 21:51:04+00:00,stephencoughla1,Dirty Everton fans burning 🔥 Liverpool flags on county road sad blue mongrels boom 💥 X https://t.co/6Q0pw102nO
529,2022-05-19 21:51:03+00:00,dezo_rich,Everton fans stormed the pitch after going up 3-2 😳 https://t.co/ZgZC0W7tH0
530,2022-05-19 21:51:03+00:00,Stevethekop,How did Everton survive??🧐 https://t.co/vmxk64MjYl
531,2022-05-19 21:51:03+00:00,IndiaWilloughby,"Everton fans, name the idiot taunting @OfficialVieira at the end of the Everton v Crystal Palace match - and the other knuckle-draggers prodding him. Thought Vieira was v restrained considering what happened - Cantona would have knocked him out #Vieira 
 https://t.co/XnWvJhpaJM"
532,2022-05-19 21:51:01+00:00,avin_oops,"Quick message to all of you who wanted Everton to go down

🖕🖕🖕🖕🖕"
533,2022-05-19 21:51:00+00:00,Rich1738_,Of course when I have a bet on it Everton turn into prime Barca ffs
534,2022-05-19 21:50:59+00:00,dve1198,"For all the stick DCL has gotten this season, if that’s the last time we see him in an Everton shirt at home, what an important goal"
535,2022-05-19 21:50:58+00:00,teejay_132,"I'm so happy for Lampard and Everton, they really deserve to stay in the PL.👏"
536,2022-05-19 21:50:58+00:00,Kildarejohn,You just know @Everton will release a DVD of tonight and call it Crystanbul.
537,2022-05-19 21:50:57+00:00,Jimbokav1971,"#GetOffThePitch you absolute cunts! ⚽️

Port Vale fans attacking Swindon players. 
Viera accosted by gloating Everton fans and all this on top of the Billy Sharp/Ollie McBurnie issues at the Forest v Sheff Utd game. 

#StayOffThePitch I just don't get it! Cloughy had right idea https://t.co/ySkkx5tHr4"
538,2022-05-19 21:50:57+00:00,RBMersey,"Frank Lampard clapping the Everton fans atop the Directors Box is a sight you'll never forget. 
#COYB #UTFT https://t.co/HX9cRn50qt"
539,2022-05-19 21:50:57+00:00,FFTB3_,Wow wow Everton 3-2 win⚽️🔥
540,2022-05-19 21:50:56+00:00,Porooster7,Everton fans in the papers again tomorrow I see. Wonder who will get the blame for it this time.
541,2022-05-19 21:50:54+00:00,madeinliverpool,The things that make Everton party. 😂 https://t.co/OycutvLL2F
542,2022-05-19 21:50:54+00:00,LeeCPDAFC,Another night of Football and another ridiculous set of pitch invasions at both Everton with Vieira attacked and involved in physical altercation with an Everton and also at Port Vale among their fans and Swindon players. What’s going on. Fans are going to be caged in again soon.
543,2022-05-19 21:50:53+00:00,Stimson99,"Shameful from Everton fans. Racist absuse last week, now this to a manager. Don’t blame Viera at all. I fully understand why the emotions, fighting relegation is stressful, but have some standards and respect. Minority giving their own club an awful look that it doesn’t deserve. https://t.co/yi9BJStfMq"
544,2022-05-19 21:50:53+00:00,DanWhitehouse23,"Fair play viera, @Everton fan deserved it! What's the point in going on the pitch if you aren't celebrating! #idiots"
545,2022-05-19 21:50:53+00:00,PAToffees,This fella came on and played his heart out. This is Everton. https://t.co/0RUsbxaTe3
546,2022-05-19 21:50:49+00:00,Lethoncube,"Everton and United are living proof that spending money doesn’t= success 
I have no idea how they can be that bad man"
547,2022-05-19 21:50:49+00:00,VisitoryNews,'Full time scenes at Everton as they take home a 3-2 win against Crystal Palace 🔥 https://t.co/Knb0kKG0aa' - @SkySportsNews
548,2022-05-19 21:50:46+00:00,Michael469111,Any reason why Everton has done pitch invasion 🧐
549,2022-05-19 21:50:45+00:00,SweeneyPaddy9,"⛳️Indifferent start to @PGAChampionship for Aussies, Tiger Woods struggles.

⚽️Dramatic scenes as Everton steer clear of @premierleague relegation.

🏊The backflip which has cost Cody Simpson a spot on Aussie swim team.

🕰️5:55am on @6PRbreakfast with @G_Parker"
550,2022-05-19 21:50:44+00:00,LivEchoEFC,"""If any part of this season is to be remembered beyond the scenes of this outrageous win, it needs to be the spirit of this famous fanbase uniting""

The @joe_thomas18 verdict on a famous night at Goodison Park.

#EFC 

https://t.co/dkB9A40XOx"
551,2022-05-19 21:50:42+00:00,BlessedBobby_,"So funny this Everton fans celebrating in front of Vieira……… who manages Crystal Palace……. Who are 6 points clear…… and sat in 13th…….. above Everton…….. 

Never change Everton 🤣https://t.co/9ObYAoCBer"
552,2022-05-19 21:50:42+00:00,googlyeyecat,It's goes without saying that board wants sacking and the owner wants fucking off. #Everton
553,2022-05-19 21:50:37+00:00,olicpfcgurks,"Seen a lot of hate to pv for this but of it happens on a street it will be the same maybe of trying to put a bad name on Vieira cus its cool and edgy it's not fair play to the everton fans who stopped it but you won it's embarrassing, everton should be ashamed 🦅🦅 https://t.co/DB0mnAFZCW"
554,2022-05-19 21:50:35+00:00,D_lfc_x,"Everton under frank is unbelievable 
16th to 16th warra manager"
555,2022-05-19 21:50:34+00:00,Folarin_AA,"Next season is pivotal for Frank. If he gets sacked by Everton midway for poor performances, he could end up as one of those coaches that only get hired by mid-table or championship clubs. He’s already had his shot at coaching the club where he became a legend, but he fell short"
556,2022-05-19 21:50:34+00:00,ShaneoNUFC,Frank Lampard will get more praise than Eddie Howe this season after taking Everton from 16th all the way upto 16th #NUFC
557,2022-05-19 21:50:33+00:00,Txmryan14,I hate everton staying up but that’s class their celebration
558,2022-05-19 21:50:32+00:00,mickdev2000,"Sadly Everton don’t deserve @richarlison97 
If every player had his desire and heart we’d be top of the table.
What a bloke 💙"
559,2022-05-19 21:50:32+00:00,Milli_ator,"Frank Lampard has kept the Toffees up. 🙌 

2022/23 will be Everton's 69th consecutive campaign in the English top-flight, only Arsenal have a longer active streak (97).
#AVFC https://t.co/tlq0HEO2hx"
560,2022-05-19 21:50:30+00:00,CHEE5EM4N,"I thought only Spurs celebrated mediocre success. 

Happy for Everton to stay up but this has been their worse season in years and they’re celebrating it like avoiding relegation is a huge success!? https://t.co/CplppiLcjt"
561,2022-05-19 21:50:29+00:00,Hockz1,"Everton fans to.. honestly, grown men! Fucking embarrassing https://t.co/poA4ZFgLxv"
562,2022-05-19 21:50:28+00:00,WBA2k10,Everton fans on surviving in the Premier League: 'This is our life. We cannot fail' https://t.co/M1HOUuJ7Kq #efc
563,2022-05-19 21:50:27+00:00,Finders82,It’s a game of numbers https://t.co/E3DvEFceMS
564,2022-05-19 21:50:25+00:00,gooders1969,Just a small drop of the good stuff to celebrate a stunning 2nd half of football. Bloody hell @Everton #EVECRY https://t.co/qWoBc5WuYF
565,2022-05-19 21:50:24+00:00,darrenmccc,Premier League &amp; FA in unenviable position now with Patrick Vieira. He’s kicked out at a fan who was antagonising him. Imagine a punishment will follow but no more than touchline ban &amp; fine perhaps? #CrystalPalace #Vieira #Everton
566,2022-05-19 21:50:23+00:00,gooner14smith,Hope that Everton that #vieira punched &amp; kicked gets a ban the little fking scrote....
567,2022-05-19 21:50:23+00:00,AKlahn,I'll admit it. I'm glad Everton is staying up.
568,2022-05-19 21:50:23+00:00,thfcjack___,makes me so happy seeing the everton fans appreciate dele man
569,2022-05-19 21:50:21+00:00,howardskendolls,Frank about to get canceled by Everton Twitter for giving credit to the board 😬👀 https://t.co/6BKYYCC8CH
570,2022-05-19 21:50:20+00:00,Pooliemags1Ttv,Scummy Everton fans again I see https://t.co/G4XqqVoDkL
571,2022-05-19 21:50:19+00:00,adamsirett1,Any blues in town ? I’ll let ya buy me a beer 😂💙 @Everton
572,2022-05-19 21:50:18+00:00,moshout_,Everton Football Club. That’s it. https://t.co/Ccsd1eRHG5
573,2022-05-19 21:50:18+00:00,ChrisAfrik,"Wow!
Everton is not relegating"
574,2022-05-19 21:50:18+00:00,ElPremo11,Everton do saa dem no go relegation
575,2022-05-19 21:50:17+00:00,hxnnxhhxnry,fuck me everton fans are embarrassinf
576,2022-05-19 21:50:15+00:00,Next_Spirit,Chelsea vs Leicester City and Everton are trending today on Google. https://t.co/zxt4dJhbd8
577,2022-05-19 21:50:14+00:00,chregn21,It’s simply poetic!! https://t.co/SVKpMxwhnw
578,2022-05-19 21:50:12+00:00,Alexmitton10,"Pitch Invasions are brilliant to let fans celebrate at the end of the season, but why do a minority continually ruin it? Forest on Tuesday, Everton tonight and Port Vale tonight. It’s embarrassing https://t.co/9lL9uBLWWz"
579,2022-05-19 21:50:11+00:00,reecehep12,Everton fans https://t.co/DsjuMYO2bb
580,2022-05-19 21:50:10+00:00,RichardRbw,Left home at 0-1 for a walk. Heard it was 2-2 so sat by Lydiard House listening on my phone. Thankfully nobody around when the third went in!!! #Everton https://t.co/G9kOegfktP
581,2022-05-19 21:50:09+00:00,AaronnMorenooo,VDB first game back with Everton and saves them from relegation 🍽
582,2022-05-19 21:50:09+00:00,Janey33928070,"Well done Everton.I have loved the spirit of this wonderful club,very proud even though the other side will be parading the cup but do you know what I would not swap my fantastic supporters for what will be cheering the reds on Sunday,we will always win on true support💙💙"
583,2022-05-19 21:50:07+00:00,claretandblue31,Hope @Everton do something about that Vieira incident.. some people are absolute scum… watch out there rift raft about… #riftraft #vieira
584,2022-05-19 21:50:07+00:00,westsidehassan,but at least everton fans got their moment https://t.co/rwnO1ptuO0
585,2022-05-19 21:50:07+00:00,trequargista,Everton safe. Feck
586,2022-05-19 21:50:07+00:00,crunkchocolate,They’re literally celebrating SURVIVAL! Everton fans should be losing their shit https://t.co/1CkQtzVpat
587,2022-05-19 21:50:06+00:00,xkathxx,It was meant to be! 🤩🤍💙✨ https://t.co/lYqqLYRS4m
588,2022-05-19 21:50:02+00:00,Ella_Davies1,Seen that Patrick viera had a fan in his face and then a altercation with said fan but what won’t get reported is the Everton fan that helped viera off the pitch after that altercation. Questions do need to be asked about security especially after recent events
589,2022-05-19 21:50:02+00:00,KieNSNO,Up the fucking toffees. Everton i may hate you but i love you 🔵🔵🔵 https://t.co/JkeC2w956z
590,2022-05-19 21:50:01+00:00,louorns,Everton fans are 100% the most deluded and dumbest fans on the planet https://t.co/pP6gH7DZrz
591,2022-05-19 21:50:00+00:00,JOEREILLY1689,"Same with Derby. Took them from
6th in the Championship to 6th in the Championship. Fair play to the Everton players though for finally pulling the finger out  at the end of the season. https://t.co/aGGuz3Skte"
592,2022-05-19 21:49:59+00:00,CaptainMidknyte,"Tottenham fans having that nagging feeling in the back of their head about Norwich, I’m having that same feeling about Everton. We need a win (and a lot of luck) to get Top 4. But the Arsenal of this season? Anything can happen in the next 90 minutes."
593,2022-05-19 21:49:56+00:00,GreatCheda,"Chelsea Beat you
Spurs Beat you
Liverpool Beat You
Man City Beat you
Man United Beat you 
Brighton Beat You 
Southampton beat you
Everton Beat you 

Tch....B!tch of London https://t.co/SDTRo5Gi4X"
594,2022-05-19 21:49:56+00:00,kida_lipo,"If that was arsenal fighting for relegation, we would be playing in the championship next season..these lads have no fighting spirit in them smh..twas a nice comeback from Everton btw🔥"
595,2022-05-19 21:49:55+00:00,Labour_Celts,Wow. Could keep the Toffees up. Well done #EvertonFC ! 👏🏾 https://t.co/lXtfNnIMRu
596,2022-05-19 21:49:54+00:00,RobinS66BS,Everton fans showed their 'class' before and after tonights game. 👍 https://t.co/0sda9IWjRh
597,2022-05-19 21:49:53+00:00,AnfieldPyro,Confirmed: After Everton staying up Liverpool have now a guaranteed 6 points next season.
598,2022-05-19 21:49:52+00:00,Adebola36199498,"69 - Everton will start next season as a top-flight club for a 69th consecutive campaign, with only Arsenal currently on a longer run of consecutive seasons in the English top-flight (97 from next season). Safe. #EVECRY #WINNER #win #PL https://t.co/MMkbIf2cDT"
599,2022-05-19 21:49:51+00:00,Tezskii,"This means Everton are mathematically safe? 

Ngl this is the best Lamprds done in his career, he changed his stubborn ways and adapted to a pragmatic - cautious first approach and galvanised Everton. 

Congrats la."
600,2022-05-19 21:49:50+00:00,s_threlfall4,"No matter whether a club like Everton should be in that situation or not, it's where they are. Been in the shit all season and have picked themselves up and dragged themselves out of relegation trouble with just 1 game to spare. Those are scenes of pure relief...fully justified. https://t.co/Ybvzsz4HwZ"
