,User,Tweet
1850,cubillo_adam,RT @warriors: Locked in on Game 6 https://t.co/V5Sj3YxZfP
1851,allgasnobrake77,6 with a fake preseason game https://t.co/gzxK56NM2H
1852,MeisterTuchel,"Yall don't even know what game 6 klay is.

The actual game is klay is when warriors play a game 6 when they are losing.  

Klay sucks in game 6s when the warriors are up 3-2 https://t.co/1Bv1Dc7p0D"
1853,IbrahimKamaraSL,I guess it really doesn’t matter whether the boys lose Game 6 or Game 7… we don’t have enough talent
1854,melissapzl_,"RT @drosennhl: There is a possibility that Tyler Motte could play for the Rangers in Game 6 tomorrow, Gerard Gallant said. The coach added…"
1855,JJsvPrepCamps,"RT @jacobwads12: Game day @ BD 6 IP, 2 Hits 1 R 9 K’s https://t.co/vjYTxI0GpJ"
1856,norwalkhsbears,"It was a great game!! 💪🐻💚
Final Score
Norwalk- 6
McMahon- 10
#GoBears 
BCSN (Mike Jimenez) https://t.co/DNaHrsYuy8"
1857,jadejac44,"RT @espn: .@JimmyButler arrives for Game 6 tonight vs. the 76ers 🔥

📺: 7 PM ET on ESPN https://t.co/RauRKvO4Fy"
1858,Mightydein,"@ilovegames2600 My aunt used to take me to video store every Friday to rent my weekend's entertainment.

 I remember being 6 years old and renting a copy of TMNT at Truro Home Video.

 I played that game a lot over and over since age 6.

 I loved the other tmnt video games too."
1859,RealDrCollision,"RT @krommagnus: Live Now! Warzone with the leafs game in the background. Come watch game 6 and me playing warzone!

https://t.co/dAiOhPwXWU…"
1860,gigibacanjica_,RT @warriors: Locked in on Game 6 https://t.co/V5Sj3YxZfP
1861,LibGLAX,Haddow with the goal assisted by Bird with only 10:50 left in the game. 16-6.
1862,carniby,"RT @McClain_on_NFL: Can't wait for Lovie Smith's Sept. 25 homecoming at Chicago, where he was fired after a 10-6 season. He'll say it's jus…"
1863,kelsshaall,RT @BroncoSportsSB: Kelsey Hall ties the game with a home run leading off T6 and two batters later Alison Seng's two-run blast gives the Br…
1864,Alex75277062,RT @WarriorNationCP: Klay Thompson knows that Game 6 will be different from tonight 😤 https://t.co/DOwihdFCbk
1865,TwitchReTweets,"RT @krommagnus: Live Now! Warzone with the leafs game in the background. Come watch game 6 and me playing warzone!

https://t.co/dAiOhPwXWU…"
1866,Sports_Rolodeks,"RT @PR_NHL: Ondrej Palat opened the scoring in Game 6 to record the 40th playoff goal of his NHL career. #StanleyCup

The @TBLightning own…"
1867,sportofusa,"Oilers put McDavid, Draisaitl together on top line ahead of Game 6

More: https://t.co/69IUHpOaP7 #NHL #hockey https://t.co/n2FN1boFUm"
1868,HanifHaqiki,"RT @belufrancese: 🏆500 winners have been announced to receive 500 #AirDrop Birds.

💰Pre-Sale is now open📈

🐥Only 6,500 bird #NFTs will be s…"
1869,JonahJavad,"Covering Mavs-Suns Game 6 from Dallas— in Suns colors.

Apparently, my #NBA2K awareness rating today was negative threeve. 😬🥴 https://t.co/9B4rMVAkEK"
1870,LoganDunn01,"RT @WautomaB: Hornets beat Nekoosa 8-1 behind a complete game gem by @HunterNetzler! 14-2 overall and 6-2 in the SCC! 

@LoganDunn01-3x3 HR…"
1871,slowdownbabyl,RT @anthonyVslater: Otto Porter Jr. is listed as questionable for Game 6 tomorrow night. Right foot soreness. Porter was essential in the W…
1872,JustinKoenig13,"RT @Christyrose760: Game 6! Must win!!🧡💙🧡
#LetsGoOilers https://t.co/vVDRoG9Slo"
1873,AaronLemingNFL,"RT @McClain_on_NFL: Can't wait for Lovie Smith's Sept. 25 homecoming at Chicago, where he was fired after a 10-6 season. He'll say it's jus…"
1874,JuOklm2,RT @OnBallSteph: Game 6 Klay otw
1875,PowerHoward,"Round 1, Game 6
Over/Under Puck Drop
Scheduled Time: 8:50pm CDT

Tough one tonight! NHL actually has some self-awareness

#stlblues #mnwild"
1876,Mojo306,RT @JoshYohe_PGH: Friday night is the 30th anniversary of the night the Penguins eliminated the Rangers in Pittsburgh in Game 6 after the A…
1877,thefishnation,"RT @KnightCourt22: Listen to ""Knight Court- Case 47: WCSF Game 6"".
@brevinknight22 &amp; @thefishnation recap the @memgrizz beatdown of the @wa…"
1878,AlexFlumTV,"RT @TedStarkey: In the Ovechkin era, Washington is 6-1 overall in Game 6s when facing elimination, winning 2008 in Philly, 2009 at NYR and…"
1879,theriot_hyatt,"RT @LAKings: It's a team game out there. 

Preview tonight's Game 6 matchup with @DooleyLAK 📝 https://t.co/qJJULhwpr5

#GKG https://t.co/sS…"
1880,LR_Elite,"RT @BallsackSports: You got 6’2” guys at your gym who can throw down dunks, finish and move like Kyrie, shoot all kinds of ways and you ask…"
1881,DragoNommz,"god that game was such a fucking disaster in 20 different ways, i'm so glad 6 just fucking retconned all that complete garbage"
1882,deepak_rana09,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1883,davidmullen77,"RT @CallieCaplan: Jason Kidd didn't agree about calling Game 6 an elimination game (even though it, like, actually is) but he did say this…"
1884,RassoulilAllah,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1885,igetbuckets_one,"RT @McClain_on_NFL: Can't wait for Lovie Smith's Sept. 25 homecoming at Chicago, where he was fired after a 10-6 season. He'll say it's jus…"
1886,tommyjunaedi,"RT @WarriorsMuse: Klay Thompson in Game 6s (Last 6 Games)

28 Points Per Game
5 Rebounds Per Game
2 Steals Per Game
6 3PM Per Game on 54%
6…"
1887,itsmrstealyour_,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1888,CIAZEKACTrader,"Heavy #Options Flow &gt; $500K – End of day Fat Prints 

Game changer Data courtesy of @chatterQuant 

$XOP 112P 6-17 -&gt; 1.1 MIL. USD

$SE 80C 6-17 -&gt; 628K USD

$TSLA 800C 5-20 -&gt; 30 MIL.USD

$AAPL 150C 5-20 -&gt; 4.6 MIL.USD 

Source: https://t.co/ug9CyDpSas https://t.co/dZ4km0D8Wf"
1889,Leek2Smoov,RT @antonin_org: Next Warriors game is a Game 6? Bet. https://t.co/AL2nwDdDQp
1890,dat_plug,"RT @dubsforever7: Need steph to drop 33 on 11-22 FG, 6-12 3P and 6-6 FT tomorrow in 36 minutes while the game pace is at 101.5"
1891,no1canhearu,The BlueNote Fan Report Game 6 Pregame @StLouisBlues #NHL @NHL @Eze29Guido #hockeytwitter @stlfanreport @BlueNoteReport @BlueFanBase #stlBlues @drophockeyshow @FullPressNHL @oscarmikeradio @AlexSlemp @mnwild #mnwild #nhlplayoffs #MINvsSTL https://t.co/NFtzdxUDl7
1892,jgerich11,"RT @CallieCaplan: Jason Kidd didn't agree about calling Game 6 an elimination game (even though it, like, actually is) but he did say this…"
1893,Joshua_Newman,"Relax, you greedy bastard. 

6-3 at the bye, including wins at Cincinnati, at Pittsburgh, catch Buffalo sleeping Week 9 at the Meadowlands. 

Win three of the last four to get to 11-6, 5-seed, I’ll see yous the weekend of Jan. 14-15 for the wild card game. https://t.co/SHM2CB6MBd"
1894,mickybasich,"RT @TheWarriorsTalk: Tough spot the Warriors put themselves in as Game 6 feels like a must win. If they don’t win tomorrow, they’ll have to…"
1895,JayReid456,@AnthonyLGargano @sixers Embiid is standing on the perimeter the entire game. All jumpers. The team is soft cuz. Tobias never gets to the line and he's 6'9
1896,Dovaa77,@Mavs_FFL 9:30 pm and i have work at 6 am so im recording the game and watching after work tomorrow
1897,rahmatsett,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1898,FadaChrismas,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1899,Ekinigbo_budu,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1900,KingTyJon,I got us going 11-6 or 12-5 and I’m going to the buccaneers game
1901,sheikitup20,"RT @BallsackSports: You got 6’2” guys at your gym who can throw down dunks, finish and move like Kyrie, shoot all kinds of ways and you ask…"
1902,wildbrazuca,"RT @CreaseAndAssist: Here is a preview of tonight's Game #6 between the #mnwild vs. St. Louis Blues as @MNSOTA24 breaks it down with news,…"
1903,Nicky_San94,Fuck game 6 Klay we got game 6 Strus!!
1904,RussellIan5,"@AJustinCobb @frostybias The 3-6 Seed Game 4 Gabe Pruitt Award for Excellence on the bench in a Suit. 

The Mr. Vanessa Williams NBA Finals Game 8 MVP Award"
1905,ethanwillougby_,Huge road kill today. Tomorrow is a BIG game. come out and support. 6 o'clock😎 https://t.co/vS7TJwaTgP
1906,Brockites1,"RT @Grizz_Fan_Ant: The Grizzlies:
•Have never lost a game 6 on the road.

•Are 15-4 this year against teams from CA.

• Are 2-0 against the…"
1907,sebastianudo,RT @BleacherReport: Danny Green is out for the remainder of Game 6
1908,Vincent364,"RT @AaronWilson_NFL: Texans' full schedule, including a Week 6 bye, opening and closing regular season against Colts, Dec. 4 home game agai…"
1909,aBalefire,Idk why I've been distracting myself making this notion game tracker but I'm having fun with it. I thought it was funny that because I rank so many things so highly I had to make a 6 star ranking to make the favorites stand out lol https://t.co/I0dfvbOJ0X
1910,denise_furlong,"If you’d like to vote (it’s free!) for my nephew Danny, we’d so appreciate it. He’s in 2nd &amp; voting closes Fri at 10pm EST. He pitched a perfect game as a senior in HS, the first in Howell HS history. https://t.co/YIJaQ8Ahff"
1911,joeyallnight,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1912,Mangakiko12,"76ers Danny Green leaves Game 6 with knee injury, will not return https://t.co/Q5g60RW2aW"
1913,Rickstermaster,@warriors Lol...warriors need to sit curry...thompson...green...wiggins...poole for game 6 if they want to win...by the way im a warriors fan 😅
1914,kronsburner,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1915,KnightCourt22,"Listen to ""Knight Court- Case 47: WCSF Game 6"".
@brevinknight22 &amp; @thefishnation recap the @memgrizz beatdown of the @warriors in Game 5. They also look ahead at what the Grizz need to do to force a 7th Game.
Tune in where you get your podcasts!
#MEMTHIS 
https://t.co/v7AXVicTKc"
1916,Tammy75661707,"RT @portal_updates: West Virginia transfer Isaiah Cottrell has committed to UNLV. 

The 6’10” sophomore is headed back home to Las Vegas. C…"
1917,SureManCool,Imagine if @PlayApex had a solo br mode where everyone somehow fights over 6 or 12 titans at the end and the survivors are split into even teams for a titan elimination type game… or even a trio mode and the 2 final teams get titans and duke it out… I just wanna pilot a titan😅
1918,ghostoffatwhite,"I agree. 

I think KC is a fun team and goes 11-6 after winning against LV in the final game.

I think they get a wild card and set up a big off-season next year. https://t.co/QApqAxLWyd"
1919,qqqspx,"@brendalchuck So basically game 5, 6, 7 from last year. Nothing until one stupid mistake not saved by Campbell."
1920,pensfan8714,"RT @HunterHodies: Again, I truly cannot wait for this series to be over. We can’t even talk about the actual game without a bunch of 6-year…"
1921,AhmadaShakurJr,RT @wojespn: Danny Green is out for the rest of Game 6.
1922,ThatPrinceJT,@JrueBurnerAcct You confident that the bucks winning game 6?!?
1923,The_MagicWan96,RT @wojespn: Danny Green is out for the rest of Game 6.
1924,901whodat,"RT @Grizz_Fan_Ant: The Grizzlies:
•Have never lost a game 6 on the road.

•Are 15-4 this year against teams from CA.

• Are 2-0 against the…"
1925,SpeedyInLA,"RT @LAKings: Who’s coming to Game 6 at @cryptocomarena tonight?!?!

#GKG #GoKingsGo"
1926,nightnurse38,RT @NMEBBALL: Sixers' Green carried off after ugly knee injury https://t.co/CKjQZlcvd9 https://t.co/0TLzXw5SF8
1927,jamie_schramm,Game 6 ready!! #GoBolts https://t.co/IBRHXioifz
1928,Pastabiliti,RT @mcboots42: Yooo! Go check out my girl @shinybatgirl's fresh new #dnd game tonight at 6:30 PST 💖😍💖
1929,JohnnyS7ORM,RT @Suns: Game 6 health update: https://t.co/MqH2Sei8ys
1930,JLucido30,"RT @PenguinsJesus: prayer circle: 

                     🕯       🕯
           🕯                          🕯
                Sidney Crosby…"
1931,WilliamC1252,"@mwolfers @ricogarion Plus,the Thanksgiving game. 6 national games."
1932,Kam1en,Game 6 tomorrow 😈
1933,AyoKari_,@PlayoffDraymond We all know who runs Game 6 https://t.co/YTXDnUIJax
1934,BrianJ_6,"RT @Bengals: What happens when you combine 100+ stock photos, bad animation, and the biggest Bengals season ever?
The 2022 Schedule Release…"
1935,pensfan8714,"RT @PenguinsJesus: prayer circle: 

                     🕯       🕯
           🕯                          🕯
                Sidney Crosby…"
1936,kalata31,"RT @WautomaB: Hornets beat Nekoosa 8-1 behind a complete game gem by @HunterNetzler! 14-2 overall and 6-2 in the SCC! 

@LoganDunn01-3x3 HR…"
1937,suggmmaa,"Game 6 tonight at home for all the marbles. 

Regardless, this has been a magical year that we will for sure capitalize on this offseason, I’m proud of this 2021-2022 squad. 

Let’s go tie this bitch up again ‼️

#mffl https://t.co/5iEFzHNkz2"
1938,historyofdahoop,RT @_b0y1da_: Hey @SteveKerr how are ya buddy? You ok? Can I get you some soup? A blanket? An Uber to chase center to coach game 6???😅 http…
1939,Yanks_Coverage,RT @Suns: Game 6 health update: https://t.co/MqH2Sei8ys
1940,vsawkar,"RT @asickman19: The #mnwild is in St. Louis for Game 6 tonight on @BallySportsNOR, @NHL_On_TNT and @KFAN1003. Lineup changes will be confir…"
1941,NBA_Arg00,Game 6 Max Struss
1942,kojak2121,Deshaun Watson is probably getting 6 games. First game back vs Ravens in 1pm slot. https://t.co/bWqqFiT32M
1943,F3BrickCity,"Spoke to the guy in charge of rain &amp; I got a guarantee that it won't rain on the courts 👍

Shootaround 5:15am
ME-Game 5:30
Post-Game 6:30 and/or onsite Coffeeteria
@F3Raleigh"
1944,C_blast15,"RT @oilershky: If the Oilers win game 6 we’ll have a pair to giveaway for game 7 potentially Saturday night at Rogers Arena. 

Let’s spread…"
1945,sammisilber,"RT @sammisilber: ""When it's on your side, you've got to try and keep it and not give them momentum. Make them earn it.""

T.J. Oshie discuss…"
1946,CantH0LDMe,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1947,ClutterPuck,"RT @10kZooch: All the people writing the #MnWild off before game 6 better not be hyped goin into game 7. Team has battled all year, when yo…"
1948,Eze29Guido,"RT @Eze29Guido: 5/12    Pregame 7:30 CST  Puckdrop 8:30pm CST
Blues vs Wild series 3-2 Blues chance to eliminate the Wild Scandella and Kru…"
1949,GinaMuscato,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1950,Master_Inanchi,RT @_b0y1da_: Hey @SteveKerr how are ya buddy? You ok? Can I get you some soup? A blanket? An Uber to chase center to coach game 6???😅 http…
1951,Sknottt,@warriors Been hearing a lot about Game 6 klay from people
1952,monica_guia,"RT @futilityfunc: Simple as that. Imagine Villar's 2010 run + Arroyo's 2004 run. Lethal combo.

The masses understood the function of elect…"
1953,michisreal,RT @Nate_moseby: If the Ws come out Friday with Steph off ball not taking shots and Draymond directing traffic they going to game 7. Its ab…
1954,Eze29Guido,"5/12    Pregame 7:30 CST  Puckdrop 8:30pm CST
Blues vs Wild series 3-2 Blues chance to eliminate the Wild Scandella and Krug are hurt, lets see if the Blues can overcome to finish off the Wild! 

The BlueNote Fan Report Game 6 Pregame https://t.co/rtVW6w5Ta9 via @YouTube"
1955,MehtabhSingh_,"RT @KlayForTrey: Ladies and gentlemen, we’re getting game 6 Klay. 😈 https://t.co/3gEWrjT1yD"
1956,JohnHCrumpler,"RT @McClain_on_NFL: Can't wait for Lovie Smith's Sept. 25 homecoming at Chicago, where he was fired after a 10-6 season. He'll say it's jus…"
1957,Just_Call_Me_AC,"RT @oilershky: If the Oilers win game 6 we’ll have a pair to giveaway for game 7 potentially Saturday night at Rogers Arena. 

Let’s spread…"
1958,squirrelybait,"RT @oilershky: If the Oilers win game 6 we’ll have a pair to giveaway for game 7 potentially Saturday night at Rogers Arena. 

Let’s spread…"
1959,theballerjc,RT @KarlBrooks20: @wolvesmolinews @premierleague Until last night I never really wanted to believe that there was corruption or bias in thi…
1960,Presnel_95,RT @wojespn: Danny Green is out for the rest of Game 6.
1961,Chiefs_Kingdom_,RT @Suns: Game 6 health update: https://t.co/MqH2Sei8ys
1962,TitusONeilWWE,RT @faiello_mari: .@TitusONeilWWE with the pre-game #GoBolts-#LeafsForever hype video before critical Game 6 https://t.co/LRUrf7IYHa
1963,1MPitts,Game 6. I’m stressed 😓 https://t.co/xCfoVdqV0g
1964,Lim_BoonChow,"Congratulations to #Ethlas on a successful round of funding! It's interesting to see #gamefinance startups take advantage of Singapore's rapid digitisation, and I'm keen to see how technologies like blockchain will transform the #startupecosystem.
https://t.co/tFwKGeyXiu"
1965,Moswanted_1,RT @wojespn: Danny Green is out for the rest of Game 6.
1966,Mpiitta,RT @warriors: Locked in on Game 6 https://t.co/V5Sj3YxZfP
1967,wt_spartan_5,"RT @AstrosOptimism2: 10 game win streaks since 2017

Astros: 6

Dodgers + Yankees + RedSox: 6"
1968,_perezdex,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1969,stevennorby,RT @Espo: Game 6 Round 2… Being clutch. It’s one of the most important things in sports and one of the least quantifiable. It’s that killer…
1970,MichaelD_13,"Game 6 with my brother, let's do this boys!!! #GoBolts #ForceGame7 #BeTheThunder https://t.co/xsDmMgC6nH"
1971,OriginalClemons,Cowboys vs Eagles week 6  my first game in Philly! 🔥
1972,arbnormehmedi,RT @ktsharp: Giancarlo Stanton has 6 HR that either tied the game or gave the team a lead this season. That's tied for the most in MLB.
1973,sara_withac,"RT @PR_NHL: Ondrej Palat opened the scoring in Game 6 to record the 40th playoff goal of his NHL career. #StanleyCup

The @TBLightning own…"
1974,mbelden22,this game is over season is over. I don’t care if danny green is hurt. u can’t start matisse thybulle in the second half of a GAME 6!! CMON MAN WERE PLAYING 4 on 5
1975,AdenRS1,@rollertown Big German at the Chop House before Game 6. LFG MAVS!! @BenRogers @SkinWade #Mavsin7 #MFFL #dALLasIN https://t.co/hOgs1Jl7C5
1976,Y2Josh76,"RT @hey_itsmandi: Not that I care about the Browns not playing on SNF, but how TF do you give the 6-11 Bears and 7-10 Broncos a game over t…"
1977,GrindCity_Takes,Many said this series was already house money. Making it to a game 6 with that blowout is probably more house money. I’ve shifted to we are a better team than the Warriors and should beat them two more times. If they don’t I’ll be proud of the great season but still disappointed.
1978,sportsnews2022,"Danny Green Suffers Injury in Game 6 vs. Heat, Won't Return – NBA News https://t.co/ECBe3X7mh2"
1979,bigmeltufts,"RT @PaulBiancardi: Work on your game! 
1. Shooting &amp; Footwork 
2  Ball handling. 
3  NBA pitch ahead drill. 
4. Miami Heat transition drill…"
1980,tucan_sam23,RT @wojespn: Danny Green is out for the rest of Game 6.
1981,EaglesFanBlvd,RT @Dsmithsoftball: @CutonDime25 will be at @DeVontaSmith_6 Softball Game June 4th!! https://t.co/HGn1DBDUqb
1982,EKlaseen,6*. I suppose the London game at 7:30 in the morning doesn’t count… lol
1983,freetokenEarn24,"RT @SheeshaFinance_: Partner: @glight_network 

NFTs are set to be released in 4-6 weeks; allowing owners to visit the movie site and other…"
1984,Fsociety511,@CallofDuty is there a way to fix my level going from prestige 1 level 6 to prestige level 1 after leaving the game? its happening on cold war.
1985,brettfordbolts,"RT @PR_NHL: Ondrej Palat opened the scoring in Game 6 to record the 40th playoff goal of his NHL career. #StanleyCup

The @TBLightning own…"
1986,nypost,Rangers' Tyler Motte could rejoin team for Game 6 versus Penguins https://t.co/vOufHFS6Ld https://t.co/BK2JWdEbO9
1987,nypostsports,Rangers' Tyler Motte could rejoin team for Game 6 versus Penguins https://t.co/AMkSsgMH6g https://t.co/fKRhZZzYlZ
1988,iamtheVICTOR7,RT @mattnahigian: Do you want to go to Game 6?  All you have to do is listen to @MorningRoast957 on @957thegame tomorrow in between 7:30a a…
1989,mali_1a,RT @warriors: Locked in on Game 6 https://t.co/V5Sj3YxZfP
1990,RonsRoadie7,"RT @NBCSPhilly: 🚨 SIXERS FANS 🚨

What's your confidence level heading into tonight's do-or-die Game 6? 👀"
1991,vvsmori,"RT @GTABase: LEAK:

Rockstar Games WILL release the trailer for #GTA6 at some point.

It will feature footage of the game, have music and l…"
1992,Bucks_B2B,@NBA @Suns Game 6 man closeout game where ayton got sonned
1993,MARROLL,"RT @PR_NHL: Ondrej Palat opened the scoring in Game 6 to record the 40th playoff goal of his NHL career. #StanleyCup

The @TBLightning own…"
1994,jond2546,"RT @celtics: #NEBHInjuryReport for Game 6 tomorrow vs Milwaukee:

Sam Hauser (right shoulder instability episode) - OUT
Robert Williams (le…"
1995,and20_andy,@berezin_goal No he won’t Kerfoot does not belong on this maple leaf team if he’s going to give away the puck like that this game 6 in Montreal all over again
1996,LuisAlbert7469,"RT @NBA: 🗣️ ""Game 6 man, closeout games are always the toughest""

The @Suns look to advance TONIGHT.

👀 SUNS vs. MAVS, 9:30pm/et on ESPN ht…"
1997,NBAonSP,76ers vs. Heat: Danny Green out for remainder of Game 6 after suffering apparent knee injury https://t.co/DRbg9KFyc3
1998,sportsmemo,"🏀 Phoenix is hopeful to end their competitive series with the Mavericks up 3-2 in their series with Game 6 being played tonight at the American Airlines Center. @JohnRyanSports1 provides analytical trends and angles to keep an eye on for betting!

👉 https://t.co/bEVIY5orb7 https://t.co/UD3yMCSIbg"
1999,queenjordan94,"RT @Dom_2k: Watching game 6 isn't enough
I am GOING to Milwaukee 
The Celtics need me"
2000,CindyCinnis,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2001,BlackSheep0ne,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2002,atanyrate1,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2003,BRyvkin,RT @TheInsiderPaper: NEW 🚨 GOP Sen. Rand Paul blocks quick passage of $40 billion Ukraine aid
2004,AZ_Beverly,"RT @Booker4KY: Mitch McConnell thinks he is going to be majority leader next year. 

When I defeat Rand Paul, Mitch’s path to the majority…"
2005,stevennorby,RT @TimeToVoteRed: Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine. Who Agrees with Senator Rand Paul?
2006,GopherGrad,"RT @DonLew87: * Kentucky Senator Rand Paul blocks swift passage of $40B in aid to Ukraine
* Kentucky teacher pension fund was the 2nd large…"
2007,rhondacarlisle9,RT @SwainForSenate: Rand Paul is a national treasure.🇺🇸
2008,ashalveh,Send Amber Heard over to Rand Paul’s house
2009,Terab33,"RT @DonLew87: * Kentucky Senator Rand Paul blocks swift passage of $40B in aid to Ukraine
* Kentucky teacher pension fund was the 2nd large…"
2010,pinnovation,RT @DrGJackBrown: Rand Paul is an agent of Vladimir Putin. To think otherwise is naive AF.
2011,CoupThomas,RT @donwinslow: Rand Paul just blocked critically needed aid to Ukraine.
2012,Pooh99Mom,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2013,StacyChen20,RT @ElectionWiz: SEN. RAND PAUL: “We cannot save Ukraine by dooming the US economy.”
2014,GaryWar3412,@NBCNews Rand paul the gym Jordan of the Senate
2015,dakota2424,RT @AdamParkhomenko: Fauci with the Rand Paul takedown is worth another watch. https://t.co/skV6xskEux
2016,catgrammyj,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2017,KathyA11,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2018,dannyrivers79,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2019,deshlerdoreen1,"RT @ACTBrigitte: If we had 100 Senators like Dr. Rand Paul there would be no wars, shutdowns, or debt."
2020,VOTEBLUEKY1,"Yet another reason to #RetireRandPaul
@Booker4KY
https://t.co/SaoeMSx9dK"
2021,1A2AAbsolutist,RT @teslasrevenge: Rand Paul remains as one of the few people of there with ANY sense!  Hold Strong!  This $40B package is another attempt…
2022,Char42213489,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2023,lorioldiges,"RT @MayoIsSpicyy: If you think Rand Paul is a despicable piece of shit, then we should be friends."
2024,SandyKAlano,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2025,Koolmom12Nance,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2026,AllenChaplain,"RT @ACTBrigitte: THANK YOU, Senator Rand Paul for standing up for the truth."
2027,Victorian_4Life,RT @TimeToVoteRed: Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine. Who Agrees with Senator Rand Paul?
2028,dorothystella7,RT @StevenTDennis: ! Rand Paul just unilaterally blocked swift passage of Ukraine aid. He wanted the rest of the Senate add language to the…
2029,MagisterDamask,"RT @mtracey: Rand Paul is not even against the Ukraine bill on principle, he merely says that a condition for him to accept expedited passa…"
2030,jujuthewhale,"RT @RAZ0RFIST: The fact that Rand Paul can stop the $40 billion to Ukraine, just by asking what it will be used for, is proof we probably s…"
2031,scottyj432,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2032,AlephsMom,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2033,RobinCalico,RT @1Nicdar: Kentucky Republican Senator Rand Paul defied leaders of both parties and single-handedly prevented rapid Senate approval Thurs…
2034,Sonja_Ann,RT @TheUSASingers: Rand Paul is on Putin’s payroll.
2035,Imperialathlete,"Repost @allegiancetoliberty
Senator Rand Paul is the hero we need. He will block the quick passage of $40 billion to Ukraine. We have an inflation crisis, a border crisis, a supply chain crisis and a housing crisis. Lets fix our issues here before we go sending BILLIONS abroad! https://t.co/lQ9v4rguTU"
2036,GuerraSoraya,"RT @olex_scherba: What amazes me is the amount of understanding @RandPaul brings for Putin, but not for defending #Ukraine’s liberty. Liber…"
2037,PhilipMeowlowe,"RT @JDCocchiarella: Senator Rand Paul is blocking the passage of a $40 billion aid bill for Ukraine.

Rand Paul is a piece of shit."
2038,impd48,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2039,westieTX,RT @newsmax: The top Democrat and Republican in the U.S. Senate joined forces in a rare moment of unity on Thursday in an attempt to pass $…
2040,kathleenneu,RT @DrGJackBrown: Rand Paul is an agent of Vladimir Putin. To think otherwise is naive AF.
2041,trinicouz,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2042,EbbyEbbyev,RT @TheInsiderPaper: NEW 🚨 GOP Sen. Rand Paul blocks quick passage of $40 billion Ukraine aid
2043,alaskarebel,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2044,KathyA11,RT @AliAdair22: @joncoopertweets Ukrainians will probably die because of Rand Paul’s idiocy.
2045,grammyteck,RT @SwainForSenate: Rand Paul is a national treasure.🇺🇸
2046,RoseRose3940,RT @ElectionWiz: SEN. RAND PAUL: “We cannot save Ukraine by dooming the US economy.”
